,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,voiced_fraction,pitch_drift_cents,pitch_confidence,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,659915,data/collections/instruments/sounds/659915_8499836-hq.ogg,6400,163072,55.0,0.2629509316891672,1.0,6.471712647201684,0.6758266687393188,-758.2383,223.59544,2.5806193,11.741036,-14.975375,-20.996744,-25.245436,-36.810738,-33.58654,-33.79872,-25.32944,-22.901936,-20.155092
1,159136,data/collections/instruments/sounds/159136_2018306-hq.ogg,1408,21376,60.0,0.06953598342438409,1.0,14.192556670183402,0.11890492588281631,-841.07404,90.706604,-80.28838,-71.346634,-12.951012,8.235261,0.8301692,-14.059908,13.055005,-1.8911456,-5.4403224,-13.787983,-0.14583682
2,159136,data/collections/instruments/sounds/159136_2018306-hq.ogg,76928,93312,79.0,0.022173073211691756,1.0,6.426786430768857,0.06864742189645767,-911.56573,131.21945,-89.899506,-59.162426,-6.5693345,31.55475,6.9235377,-5.634528,14.867121,23.914331,4.506182,-31.93739,-35.038734
3,159136,data/collections/instruments/sounds/159136_2018306-hq.ogg,99584,109312,72.0,0.022740781499146812,1.0,16.147320402650998,0.1045583039522171,-838.09607,130.22313,-89.66954,-74.48657,-8.7983055,-1.3494527,-23.41583,-30.669956,-0.26200527,-0.3740421,3.3963513,14.076428,28.957882
4,159136,data/collections/instruments/sounds/159136_2018306-hq.ogg,142464,156288,84.0,0.0023671120377781745,1.0,16.443004268368313,0.0549626462161541,-1020.4288,89.67441,-74.98123,-72.14216,25.949327,64.70984,37.336723,0.75850266,3.5275474,-6.7367024,15.365734,14.710194,24.976023
5,328727,data/collections/instruments/sounds/328727_113801-hq.ogg,47360,206208,63.0,0.012010127280651428,1.0,7.189667976110768,0.07154473662376404,-949.41675,156.52995,-68.046005,-45.594246,-50.754875,-33.36555,-29.12177,-41.85622,-41.836433,-26.1302,-28.030703,-28.07596,-22.712763
6,205513,data/collections/instruments/sounds/205513_43-hq.ogg,3968,85376,69.0,0.04343746441083208,1.0,6.831472934580087,0.19852522015571594,-840.187,97.98734,-116.02557,-58.623745,-44.552406,-40.741943,-45.810944,-22.879498,-4.7642074,-13.692173,-9.120861,6.4196606,55.404762
7,113692,data/collections/instruments/sounds/113692_649468-hq.ogg,5632,163584,72.0,0.3588933564868104,1.0,6.440526568812245,0.6235187649726868,-769.15497,120.89344,-53.74978,-12.383141,-19.569057,-62.112953,-73.80617,-25.77563,-9.3108225,32.468315,42.005287,71.38257,59.80141
8,427080,data/collections/instruments/sounds/427080_8499836-hq.ogg,1280,55808,50.0,0.11110679888528938,1.0,9.108558020206223,0.29248419404029846,-618.9794,144.9626,-22.122824,12.739181,-2.0543666,7.5840945,12.668579,2.39225,-1.0394989,-1.7131231,-6.2723517,-8.312921,-15.544518
9,410406,data/collections/instruments/sounds/410406_5121236-hq.ogg,27648,38784,86.0,0.0870069424304087,1.0,8.82893962329342,0.19579029083251953,-736.74207,59.377754,-81.43682,-20.246609,-7.1950655,26.70489,17.656727,-18.074,-18.831348,-7.045878,6.9150896,28.07257,22.670162
10,410406,data/collections/instruments/sounds/410406_5121236-hq.ogg,44288,62720,86.0,0.09357767651583927,1.0,12.592147131998596,0.22300751507282257,-687.5948,36.35992,-102.31104,-2.2000864,12.39928,20.895332,18.691408,-7.2390785,-13.624967,-7.5352182,8.419217,28.87239,27.192326
11,410406,data/collections/instruments/sounds/410406_5121236-hq.ogg,64640,91904,81.0,0.10800064902135992,1.0,8.23272828676464,0.2279558926820755,-734.41693,-19.266922,-98.96868,-3.1205287,14.838896,33.26301,-0.47625005,-38.51853,6.821358,23.060383,16.53733,-8.447287,12.725626
12,360256,data/collections/instruments/sounds/360256_6552981-hq.ogg,40448,53632,72.0,0.056053214176811306,1.0,21.60508387180552,0.16614077985286713,-823.65106,47.286163,-127.270195,-41.98764,-24.98461,-30.352997,-42.551308,-32.011703,3.9897683,28.545732,44.42815,31.388422,39.155334
13,360256,data/collections/instruments/sounds/360256_6552981-hq.ogg,53888,75008,72.0,0.0303504561912547,1.0,36.97361701517262,0.16614077985286713,-789.95325,3.9423213,-122.13113,-33.5964,-17.67312,-14.521133,-38.996452,-15.544406,4.487649,5.27287,15.597148,28.059,44.399883
14,360256,data/collections/instruments/sounds/360256_6552981-hq.ogg,172032,191360,72.0,0.050556809924355836,1.0,9.137636962639531,0.192202627658844,-847.69666,60.088142,-125.584145,-36.05541,-23.778618,-38.916775,-57.39521,-32.512493,8.669521,26.930288,48.02423,42.482456,43.491
15,32926,data/collections/instruments/sounds/32926_199517-hq.ogg,2048,20352,65.0,0.2203746080730623,1.0,10.958798975653984,0.38591915369033813,-939.23676,218.94417,26.553612,-6.0545845,-15.539946,-31.527071,-54.803802,-55.202724,-34.689728,-25.149134,-28.558392,-7.790977,23.32277
16,32926,data/collections/instruments/sounds/32926_199517-hq.ogg,33792,53376,65.0,0.2757358109378695,1.0,7.382479893762623,0.36646318435668945,-907.43524,222.33357,25.375452,3.3551354,-8.894033,-28.983568,-57.119946,-53.051796,-31.376625,-25.339342,-29.680082,-7.0452056,23.058037
17,32926,data/collections/instruments/sounds/32926_199517-hq.ogg,68224,84224,64.0,0.21645595436279869,1.0,30.56249072560822,0.36646318435668945,-903.1668,235.27574,10.007085,-3.8259273,-8.021473,-15.56342,-49.140324,-39.80992,-32.84515,-33.781948,-34.288895,-9.136667,18.915464
18,32926,data/collections/instruments/sounds/32926_199517-hq.ogg,139008,151936,64.0,0.013223477992498884,1.0,26.535917750043275,0.04485640674829483,-1061.1439,190.73395,51.89677,-0.8351834,-3.0269039,-13.834323,-35.03037,-34.026814,-26.016996,-29.896803,-28.635271,-6.9314017,19.020838
19,32926,data/collections/instruments/sounds/32926_199517-hq.ogg,178560,192640,64.0,0.0022288338625641867,1.0,43.560785022505485,0.00943805200301788,-1151.7568,128.7372,64.53326,15.320775,-7.9390025,-20.541006,-28.16498,-29.507109,-30.986027,-34.721767,-29.672415,-10.841642,9.809325
20,31511,data/collections/instruments/sounds/31511_59021-hq.ogg,14336,59648,68.0,0.08724773036801803,1.0,10.430202141216046,0.23209360241889954,-921.4863,194.78677,3.029036,-10.943113,-26.213285,-20.523098,-36.0897,-27.829712,-18.367657,5.3853483,12.933618,45.192863,42.620884
21,154237,data/collections/instruments/sounds/154237_2626346-hq.ogg,17920,154368,60.0,0.0070884316139611415,1.0,11.367913723389961,0.04250684753060341,-996.7327,165.03989,-44.696594,-46.38755,-30.881296,-19.496696,-23.472723,-28.447948,-19.604616,-10.82791,-1.4945791,-4.479595,-10.253243
22,373363,data/collections/instruments/sounds/373363_2475994-hq.ogg,0,25472,72.0,0.0030090203599334995,1.0,19.242797308057387,0.014570455998182297,-1147.7782,53.152225,-54.863575,-37.813854,-20.844347,-25.0777,-26.267586,-12.336242,-0.5518072,6.235756,15.868405,31.107376,35.69363
23,257363,data/collections/instruments/sounds/257363_4755274-hq.ogg,5120,158080,60.0,0.01723482354035937,1.0,6.838376613895775,0.10649099200963974,-821.577,150.01033,-92.21854,-42.0487,-54.085297,-24.619759,-40.536846,-36.470905,-39.146595,-27.736473,-24.341385,-18.098053,-16.849215
24,154274,data/collections/instruments/sounds/154274_2626346-hq.ogg,26752,85120,84.0,0.037478833011210314,1.0,6.806449421927819,0.0672062560915947,-911.3558,-22.047497,-72.51579,-46.426044,23.091213,8.355814,-19.477999,-6.8784423,34.49737,-3.1803646,-22.830702,23.79321,59.7618
25,154274,data/collections/instruments/sounds/154274_2626346-hq.ogg,85376,131072,84.0,0.01564942012966212,1.0,7.620701098909197,0.0672062560915947,-913.4883,-19.354525,-73.7685,-41.451183,18.906826,5.8218465,-12.665666,-12.520862,31.443031,0.4561118,-18.046448,22.962286,51.320194
26,154274,data/collections/instruments/sounds/154274_2626346-hq.ogg,131328,159744,84.0,0.013235200418011689,1.0,11.04416475186761,0.0672062560915947,-912.3466,-13.757648,-70.51803,-50.432377,20.67041,9.023456,-12.852607,-7.9932613,28.908377,-5.0172443,-15.501725,22.23108,52.651836
27,154274,data/collections/instruments/sounds/154274_2626346-hq.ogg,160000,212224,84.0,0.016572290381651384,1.0,9.122288117267184,0.0672062560915947,-915.73346,-17.124273,-64.98872,-51.736088,20.82167,10.664568,-19.363264,-8.797012,30.9221,-2.732835,-16.720171,19.078724,53.025913
28,332230,data/collections/instruments/sounds/332230_5526814-hq.ogg,16768,35072,65.0,0.03798679392988901,1.0,17.75903030652695,0.09113404899835587,-970.6177,170.89552,93.96139,77.72489,15.521499,-8.092134,-43.608196,-57.43395,-37.260426,-42.19162,-9.094345,-6.063265,12.376585
29,13155,data/collections/instruments/sounds/13155_8043-hq.ogg,7296,22144,78.0,0.023768198889021902,1.0,23.234452031298396,0.0887891948223114,-822.56934,35.75134,-65.37933,-6.571931,-35.591545,-11.819732,-14.60286,31.04988,29.813831,11.442337,-17.258451,-20.711271,-14.898648
30,13155,data/collections/instruments/sounds/13155_8043-hq.ogg,108032,132096,81.0,3.389674848415809e-05,1.0,40.549427142811545,0.00046952677075751126,-1163.042,72.06184,-6.07666,5.8846636,14.619676,-5.051609,-18.970774,-11.017837,11.690361,16.983389,-0.6660725,-13.559081,-2.033218
31,13155,data/collections/instruments/sounds/13155_8043-hq.ogg,143616,158208,78.0,0.046466292822228826,1.0,11.170748351467712,0.1509246677160263,-757.00037,60.78308,-75.54348,-22.905493,-43.53891,-4.763396,-13.110717,25.839975,20.643188,5.014664,-17.68091,-12.887675,-12.0056505
32,13155,data/collections/instruments/sounds/13155_8043-hq.ogg,219520,233088,83.0,0.010391856971134228,1.0,11.309796567633663,0.1062103882431984,-1030.7069,62.03284,-28.117167,-17.958193,-8.860421,14.788958,24.135511,25.79558,2.776887,-8.83367,-5.9705257,-10.587419,9.778489
33,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,0,14976,75.0,0.04009427701237732,1.0,11.067016645993732,0.012606151401996613,-957.0048,26.908031,-177.70975,70.34104,14.338305,-29.063585,5.3915944,-7.0637712,-0.46205208,4.6046267,11.393891,6.553933,13.351321
34,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,15232,31488,74.0,0.0009146084459753262,1.0,11.275554695582759,0.012606151401996613,-1092.6526,20.7295,-119.14895,28.509092,-2.903384,-53.691174,12.362069,-10.88719,-17.470798,28.429592,16.635475,5.613727,11.807682
35,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,31744,44800,74.0,0.007314557554205511,1.0,19.923265741893466,0.012606151401996613,-1014.08405,60.01151,-141.93417,17.05649,13.162618,-54.211735,-5.6283603,0.8092718,-3.730464,19.089392,17.759483,14.14862,7.986561
36,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,45056,63232,74.0,0.00018762129629432315,1.0,13.776283818688796,0.012606151401996613,-1174.0063,23.354996,-64.34992,-9.0970335,-8.510774,-28.05883,15.201713,6.5351176,-21.78387,14.208305,27.285854,0.32157135,5.367788
37,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,63488,76672,74.0,0.0009934821493318452,1.0,20.724981449297225,0.012606151401996613,-1127.1317,41.625027,-97.68256,-10.711003,14.149943,-49.925533,-20.04383,19.36844,-0.37540412,5.891895,28.058517,20.071144,7.415467
38,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,76928,90624,74.0,2.540395995132654e-05,1.0,18.365007836785207,0.012606151401996613,-1227.9867,20.993431,-17.897652,-16.994226,-11.99146,-13.217188,-2.259478,1.9267055,-3.1888812,7.312597,18.5275,10.887369,3.2293992
39,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,90880,104960,74.0,0.00012057300306798895,1.0,24.0317481319526,0.012606151401996613,-1204.0569,16.364576,-51.891907,-9.913558,15.136507,-18.932962,-19.531319,5.1341977,6.7948947,7.9742656,14.675272,9.273682,3.8789637
40,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,105216,126336,74.0,2.235169334567618e-05,1.0,20.802748987131483,0.012606151401996613,-1250.3793,10.241105,-6.972316,-12.042668,-6.462616,-1.3424132,0.3098053,0.50701696,0.51274973,2.0222878,5.1380205,6.4517236,3.0817401
41,332631,data/collections/instruments/sounds/332631_5854702-hq.ogg,174720,187392,93.0,9.983183374597953e-07,1.0,42.87234545726057,2.6260620870743878e-05,-1264.8915,0.022594413,0.006655852,-0.01201884,-0.025706848,-0.028140187,-0.0187186,-0.0012036562,0.016855836,0.027665019,0.02654612,0.014035027,-0.00454247
42,84870,data/collections/instruments/sounds/84870_1210039-hq.ogg,3584,49408,57.0,0.13838502628033753,1.0,7.136058452689554,0.4507578909397125,-689.6016,207.10352,-63.2199,43.597446,-29.53755,-62.735035,1.0080131,-65.77525,2.6776743,-49.75835,-19.48805,-15.653047,-33.218987
43,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,0,13184,67.0,0.016069006281144767,1.0,44.28254371688873,0.1674574762582779,-1059.4271,156.40288,-39.473114,-78.00407,-37.254753,-31.344046,-44.583477,-46.482697,-35.265217,-14.74129,5.9997888,13.266616,11.521847
44,812126,data/collections/instruments/sounds/812126_6957896-hq.ogg,13440,27776,68.0,0.0962218616925198,1.0,23.12478750841989,0.1674574762582779,-893.92883,179.00911,-107.51026,-79.433395,-43.53674,-60.229824,-43.73569,-68.99097,-55.90741,-19.526775,-4.173563,16.73522,11.560102
