,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mean_pitch
0,48684,None_48684,files/48684_187765-hq.ogg,1792,91072,0.00013911982591006917,-1000.9317,110.17369,-77.90428,-5.9953613,-35.453068,-37.267418,-23.240013,-26.030739,-25.105095,-11.392349,-15.847679,-25.539722,0.57242584,73.0
1,48684,None_48684,files/48684_187765-hq.ogg,91072,119424,0.0006022992171767603,-874.4138,59.375706,-125.444016,20.182724,-19.325,-14.47057,-27.156082,-33.487335,-38.765587,-0.33411026,-9.029022,-29.537537,-5.787937,85.0
2,508530,None_508530,files/508530_1690102-hq.ogg,9536,125376,0.00048111542153753627,-1030.7457,-85.457245,-85.689735,19.743504,-50.060524,-9.112827,7.189472,48.755005,18.467152,28.685432,-39.09195,-55.975433,-22.42674,81.0
3,557469,None_557469,files/557469_10909063-hq.ogg,3264,61120,0.0012976699962025196,-930.0734,156.96451,-84.53586,-31.86834,-1.1069679,-31.729279,-19.285225,-32.878113,-34.59552,-20.811218,-10.445745,-4.6862564,2.9513702,62.0
4,557469,None_557469,files/557469_10909063-hq.ogg,61120,106816,0.0009685263079421527,-888.12744,110.00094,-94.62613,-19.856823,5.0047417,-26.025688,-22.523756,-6.5875435,-15.212351,-14.971596,-19.935658,-5.8526917,-7.0878963,64.0
5,557469,None_557469,files/557469_10909063-hq.ogg,106816,156224,0.0011065599214227706,-914.8703,98.136826,-84.39457,-21.892475,-12.707878,-25.618008,-3.986515,-18.373806,-37.128075,-9.096558,-0.80680084,5.771723,15.540195,66.0
6,557469,None_557469,files/557469_10909063-hq.ogg,156224,197824,0.0007995058023012601,-884.9066,96.173325,-85.18667,-9.724449,-3.5415916,-48.758507,-34.0151,-8.755249,-12.436029,-16.290882,-2.026062,22.658491,29.293285,67.0
7,557469,None_557469,files/557469_10909063-hq.ogg,197824,257152,0.002017019121649453,-909.66925,63.996326,-61.63985,0.46735764,-12.589123,-41.533375,-40.273087,-14.415569,6.002987,0.79195786,8.879108,16.503296,19.172,69.0
8,557469,None_557469,files/557469_10909063-hq.ogg,257152,306944,0.0011863764423331136,-896.03687,53.23057,-77.83432,-3.7450905,-13.772743,-29.550396,-23.20209,-22.76093,-14.638247,-5.1766014,11.884159,13.060131,33.84332,71.0
9,557469,None_557469,files/557469_10909063-hq.ogg,306944,360000,0.0014149629307598486,-886.8025,17.431744,-86.49271,-5.99971,-32.23991,-6.7959595,9.13113,5.9266415,-25.289639,-0.26506042,29.0919,17.120045,32.00897,73.0
10,197859,None_197859,files/197859_3416499-hq.ogg,0,11904,0.0008692296762620249,-972.32416,209.73294,12.07415,3.386383,-45.698017,-21.381073,12.604126,-9.394539,14.694759,3.4684868,-16.861565,2.7219696,3.4274712,51.0
11,197859,None_197859,files/197859_3416499-hq.ogg,11904,26688,0.00011484534580470163,-999.64996,200.58249,14.670616,-6.765152,-45.262325,-26.080101,7.0653763,-10.13781,9.322529,2.375904,-20.176666,-1.1318054,3.0702858,54.0
12,361565,None_361565,files/361565_6513061-hq.ogg,19456,46016,0.0019218904426298946,-776.2725,-12.881134,-72.94266,1.5137596,-7.133354,1.6643009,3.0606117,17.183737,5.070755,38.345325,49.154846,22.151443,-5.563051,77.0
