,name,username,license,tags,freesound_id,path
0,Lulu04.flac,Erdie,https://creativecommons.org/licenses/by/4.0/,"['animal', 'cat', 'cry', 'meow', 'moan', 'pet']",459487,data/collections/barnyard/sounds/459487_118241-hq.ogg
1,meow.wav,xpoki,https://creativecommons.org/licenses/by/4.0/,"['animal', 'cat', 'cats', 'feline', 'kitty', 'meow', 'meowing']",432759,data/collections/barnyard/sounds/432759_5140792-hq.ogg
2,female cat short meoow,Lupsi,http://creativecommons.org/publicdomain/zero/1.0/,"['cat', 'feline', 'kitten', 'meow', 'mew']",448018,data/collections/barnyard/sounds/448018_9260253-hq.ogg
3,meow_02.wav,jarl_fenrir,https://creativecommons.org/licenses/by/4.0/,"['cat', 'meow', 'scarred']",563280,data/collections/barnyard/sounds/563280_12618096-hq.ogg
4,Яingo's meow,ЯicheyTC,https://creativecommons.org/licenses/by/4.0/,"['animal', 'cat', 'feline', 'meow', 'meowing', 'purr', 'tomcat']",835689,data/collections/barnyard/sounds/835689_3398040-hq.ogg
5,Cat- Salem.mp3,springtwister,http://creativecommons.org/publicdomain/zero/1.0/,"['Mew', 'animal', 'animals', 'cat', 'domestic', 'feline', 'kitty', 'loud', 'meow', 'pet', 'pets', 'squawk', 'yowl']",516516,data/collections/barnyard/sounds/516516_11288216-hq.ogg
6,Cat waking up,HenKonen,http://creativecommons.org/publicdomain/zero/1.0/,"['cat', 'feline', 'meow', 'purr', 'sleeping', 'waking']",757186,data/collections/barnyard/sounds/757186_10938187-hq.ogg
7,Cat purring.mp3,LucasDuff,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'cat', 'feline', 'happy', 'kitten', 'kitty', 'meow', 'purr', 'purring']",640475,data/collections/barnyard/sounds/640475_8272463-hq.ogg
8,Cat_Meow,Countrygirls13,http://creativecommons.org/publicdomain/zero/1.0/,"['angry', 'animal', 'audio', 'cat', 'creature', 'feline', 'happy', 'kitten', 'kitty', 'meow', 'noise', 'sound']",763906,data/collections/barnyard/sounds/763906_13111422-hq.ogg
9,Begging Meow,Lukey1028,http://creativecommons.org/publicdomain/zero/1.0/,"['cat', 'kitty', 'meow', 'pet']",732521,data/collections/barnyard/sounds/732521_13416215-hq.ogg
10,bark.wav,SGAK,http://creativecommons.org/publicdomain/zero/1.0/,"['Yamaha-RM1X', 'arf', 'bark', 'dog', 'effect', 'electronic', 'fx', 'pupper', 'sample']",467840,data/collections/barnyard/sounds/467840_371166-hq.ogg
11,Single bark of a dog,exe2be,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'dog', 'growl', 'husky', 'sfx', 'wolf']",535457,data/collections/barnyard/sounds/535457_2587400-hq.ogg
12,"ANMLDog_Distant Dog Bark, Resediential Area, _JW Audio",JW_Audio,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'bark', 'barking', 'dog']",828526,data/collections/barnyard/sounds/828526_13183432-hq.ogg
13,gloss snare bark,hyperglosss,http://creativecommons.org/publicdomain/zero/1.0/,"['drum', 'fm', 'hard', 'metallic', 'processed', 'snare', 'synthesized']",711738,data/collections/barnyard/sounds/711738_15433722-hq.ogg
14,Small Dog Bark,SecureSubset,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Bark', 'Dog', 'Small', 'Woof']",800278,data/collections/barnyard/sounds/800278_16752880-hq.ogg
15,Barking 2.wav,Mrthenoronha,http://creativecommons.org/publicdomain/zero/1.0/,"['anger', 'angry', 'animal', 'animals', 'bark', 'barking', 'barks', 'big', 'dog', 'dogs', 'field-recording', 'fight', 'fox', 'growl', 'growling', 'howl', 'pet', 'pets', 'snarl', 'wolf', 'wolves', 'woof']",420449,data/collections/barnyard/sounds/420449_2402876-hq.ogg
16,Goblin Growl,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['aggressive', 'angry', 'bark', 'barking', 'beast', 'creepy', 'dink', 'dog', 'enemy', 'freedink', 'game', 'goblin', 'growl', 'growling', 'monster', 'roar', 'role-playing', 'rpg', 'scream', 'snarl', 'snarling', 'video-game']",442817,data/collections/barnyard/sounds/442817_71257-hq.ogg
17,Meow 8.wav,TRNGLE,http://creativecommons.org/licenses/by/3.0/,"['anger', 'angry', 'animal', 'animals', 'bark', 'barking', 'cat', 'cats', 'dog', 'dogs', 'domestic', 'feline', 'field-recording', 'growl', 'growling', 'howl', 'kitten', 'kitty', 'meow', 'meowing', 'multitudinous', 'pet', 'pets', 'purr', 'purring']",368011,data/collections/barnyard/sounds/368011_5966858-hq.ogg
18,Animal Dog Bark 01.wav,abhisheky948,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Bark', 'Dog']",625498,data/collections/barnyard/sounds/625498_13366994-hq.ogg
19,Dog Bark.wav,8bitmyketison,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'animals', 'bark', 'barking', 'dog', 'dogs', 'woof']",699822,data/collections/barnyard/sounds/699822_15173053-hq.ogg
20,Woof.mp3,Princess6537,http://creativecommons.org/licenses/by-nc/3.0/,"['bark', 'dog-noise', 'woof']",144885,data/collections/barnyard/sounds/144885_2603571-hq.ogg
21,Tiny Dog Bark,qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"['Shih-Tzu', 'animal', 'bark', 'barking', 'dog', 'dog-sound', 'doggie', 'doggo', 'medium-distance', 'small', 'smol', 'woof']",813120,data/collections/barnyard/sounds/813120_71257-hq.ogg
22,Single Dog Bark (King Charles Spaniel),JovianSounds,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'barking', 'charles', 'dog', 'effect', 'king', 'sfx', 'singular', 'sound', 'spaniel', 'woof', 'woofing']",502655,data/collections/barnyard/sounds/502655_9561949-hq.ogg
23,Jazz the Dog Howl & Bark (051).wav,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/,"['Animal', 'Bark', 'Barking', 'Barks', 'Dog', 'Howl', 'Howling', 'Jazz', 'Wolf', 'delphidebrain']",236282,data/collections/barnyard/sounds/236282_180659-hq.ogg
24,Barking 5.wav,Mrthenoronha,http://creativecommons.org/publicdomain/zero/1.0/,"['anger', 'angry', 'animal', 'animals', 'bark', 'barking', 'barks', 'big', 'dog', 'dogs', 'field-recording', 'fight', 'fox', 'growl', 'growling', 'howl', 'pet', 'pets', 'snarl', 'wolf', 'wolves', 'woof']",420452,data/collections/barnyard/sounds/420452_2402876-hq.ogg
25,12320 labrador single bark,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"['bark', 'dog', 'labrador', 'single', 'woof']",716510,data/collections/barnyard/sounds/716510_321967-hq.ogg
26,Small Dog Bark 02,noctaro,https://creativecommons.org/licenses/by/4.0/,"['animal', 'bark', 'barking', 'dog', 'dogs', 'pet', 'pincher', 'puppy']",242413,data/collections/barnyard/sounds/242413_4165591-hq.ogg
27,WoofSmall.wav,Wdomino,http://creativecommons.org/publicdomain/zero/1.0/,"['bark', 'dog', 'husky', 'shepperd', 'small', 'woof']",517133,data/collections/barnyard/sounds/517133_5026978-hq.ogg
28,BARKING 2 -S.WAV,smokum,http://creativecommons.org/publicdomain/zero/1.0/,"['barking', 'dogs']",89208,data/collections/barnyard/sounds/89208_1301491-hq.ogg
29,Barking 4.wav,Mrthenoronha,http://creativecommons.org/publicdomain/zero/1.0/,"['anger', 'angry', 'animal', 'animals', 'bark', 'barking', 'barks', 'big', 'dog', 'dogs', 'field-recording', 'fight', 'fox', 'growl', 'growling', 'howl', 'pet', 'pets', 'snarl', 'wolf', 'wolves', 'woof']",420447,data/collections/barnyard/sounds/420447_2402876-hq.ogg
30,goat2.mp3,saha213131,http://creativecommons.org/publicdomain/zero/1.0/,"['baa', 'baby', 'bah', 'bleat', 'bleating', 'cattle', 'country', 'countryside', 'cow', 'cows', 'farm', 'felix', 'field', 'goat', 'herd', 'lamb', 'moo', 'mother', 'sheep', 'tierra']",691476,data/collections/barnyard/sounds/691476_14040168-hq.ogg
31,Creepy Cave Echo,Audio_Dread,https://creativecommons.org/licenses/by-nc/4.0/,"['cave-echo', 'creepy-cave-echo', 'echo', 'horror-cave-echo']",524138,data/collections/barnyard/sounds/524138_9696641-hq.ogg
32,20190301.moo.wav,dobroide,https://creativecommons.org/licenses/by/4.0/,"['cattle', 'country', 'cow', 'farm', 'farmland', 'field-recording', 'meadowland', 'moo', 'pasture', 'rural']",462770,data/collections/barnyard/sounds/462770_8043-hq.ogg
