,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,459487,data/collections/barnyard/sounds/459487_118241-hq.ogg,36352,50688,79.0,0.1214294001119699,-724.07556,-51.577213,-93.65868,23.256306,10.521788,52.972263,0.20542908,45.442375,53.622494,32.460415,42.252117,-30.538597,-53.360332
1,459487,data/collections/barnyard/sounds/459487_118241-hq.ogg,50944,75392,76.0,0.0400343553374103,-884.03046,60.40549,-32.21484,-15.837972,-18.98459,53.803883,-0.5218304,19.3639,35.192917,25.767424,70.1203,30.9657,5.3964553
2,432759,data/collections/barnyard/sounds/432759_5140792-hq.ogg,1792,22016,64.0,0.0133839107189862,-968.3914,210.68901,-41.06975,-58.61003,-1.7233738,14.032227,-19.71212,-23.330082,-8.72904,-20.252548,-36.38572,-21.16119,9.635873
3,448018,data/collections/barnyard/sounds/448018_9260253-hq.ogg,3328,25088,82.0,0.2446765236270278,-696.36224,103.007385,-22.706516,-20.625248,-5.945705,15.737349,40.51551,53.520245,38.73573,8.285123,-18.640781,-9.654255,-0.9647404
4,563280,data/collections/barnyard/sounds/563280_12618096-hq.ogg,4480,23808,85.0,0.0981976512773031,-872.2466,-14.911348,-149.5773,83.247665,-25.623928,61.61507,33.889126,49.702335,-8.551069,-61.73038,-24.474146,26.815878,74.92555
5,835689,data/collections/barnyard/sounds/835689_3398040-hq.ogg,9344,15104,67.0,0.132193672249712,-551.0189,103.69686,5.512104,-9.078875,-18.335136,7.1177583,-24.308676,-14.40537,2.5715652,-1.3058367,-5.5417304,2.1767206,8.882399
6,835689,data/collections/barnyard/sounds/835689_3398040-hq.ogg,26240,34560,72.0,0.1839043090713527,-543.2176,62.41412,-88.808876,77.513245,12.421452,-0.0325737,-7.147282,-4.384109,14.032431,10.785889,20.20708,4.5883026,16.30784
7,516516,data/collections/barnyard/sounds/516516_11288216-hq.ogg,1024,14720,76.0,0.0023650305720339,-903.76013,106.18022,-124.37009,30.741121,24.236797,5.557681,-4.9582467,-3.577962,13.635667,-0.8692761,-16.883125,13.524043,-6.5529428
8,516516,data/collections/barnyard/sounds/516516_11288216-hq.ogg,14976,32384,74.0,0.0018580706405132,-926.4221,131.31235,-120.65453,5.0144305,40.716724,-6.765092,23.505358,-12.910167,-2.663902,14.792917,-22.747349,-2.5322826,-2.23936
9,757186,data/collections/barnyard/sounds/757186_10938187-hq.ogg,640,5248,46.0,0.0059826131997047,-1083.3485,147.13812,78.11063,55.90419,41.70159,27.87983,17.29665,12.966352,6.309253,1.4465995,-0.053575277,-0.96721303,-2.027439
10,757186,data/collections/barnyard/sounds/757186_10938187-hq.ogg,10752,16640,50.0,0.0458417408169384,-818.21094,218.25931,69.86574,26.702555,-3.4597888,-10.969607,6.1578794,15.33183,-25.37876,-13.925756,-25.250116,1.6575022,0.33981618
11,757186,data/collections/barnyard/sounds/757186_10938187-hq.ogg,50304,56832,51.0,7.338307898355074e-05,-1189.451,43.2486,46.518353,31.308722,25.929169,8.856172,15.189328,9.564347,2.26975,3.247776,7.6349025,-3.7838404,1.4591513
12,757186,data/collections/barnyard/sounds/757186_10938187-hq.ogg,86912,100224,58.0,0.005216225102792,-1028.357,100.37272,50.74605,21.923355,11.542899,21.992311,4.6747494,6.174207,-14.003808,-4.1247935,-2.4683669,0.4687823,5.177038
13,640475,data/collections/barnyard/sounds/640475_8272463-hq.ogg,71424,76416,45.0,0.120004956700348,-692.2505,206.47386,29.878586,32.88303,21.719837,31.434792,16.429422,12.866741,-16.023096,-7.36766,-16.10537,21.564613,18.782759
14,640475,data/collections/barnyard/sounds/640475_8272463-hq.ogg,175104,183168,48.0,0.0005192481624993,-994.399,93.68244,19.958729,35.047066,39.918568,1.8571262,-3.76502,18.306547,8.790521,-10.205323,-13.297545,-2.031265,12.182341
15,763906,data/collections/barnyard/sounds/763906_13111422-hq.ogg,50688,62208,69.0,0.0267150247394883,-739.9737,97.06856,-83.27648,37.524513,-20.807001,27.770287,1.0406969,45.89368,9.55474,-3.0345926,19.732912,11.392437,17.894527
16,732521,data/collections/barnyard/sounds/732521_13416215-hq.ogg,5376,18560,83.0,0.0005751105309875,-1086.1786,54.11801,-64.18418,16.243944,-5.8948417,18.187973,32.738262,27.36972,38.00345,-11.409355,-38.163677,-31.438559,9.221101
17,732521,data/collections/barnyard/sounds/732521_13416215-hq.ogg,18816,37888,80.0,0.0003694773810686,-1128.257,62.539864,-25.068314,-8.51671,-22.966047,29.52355,17.8522,3.58787,43.05811,22.456327,1.4631588,-37.3389,-50.634106
18,467840,data/collections/barnyard/sounds/467840_371166-hq.ogg,1408,6656,60.0,0.1310327260035451,-691.75745,149.75427,-105.72219,-76.06209,-67.31469,-15.876127,4.0054383,-23.02342,-2.771265,20.767397,1.6823504,-3.8974814,-5.5135126
19,535457,data/collections/barnyard/sounds/535457_2587400-hq.ogg,512,8448,52.0,0.0729629771817018,-724.06934,184.2056,-67.01763,-46.67661,-47.111187,-28.939266,-9.982824,-7.696217,-50.383724,4.8880973,-3.808604,-2.3428962,-5.9902124
20,828526,data/collections/barnyard/sounds/828526_13183432-hq.ogg,2816,14848,69.0,0.0536948971311755,-931.128,242.57472,-31.73166,-83.44003,-64.38715,-26.33446,-53.686035,-55.7767,-16.012249,-16.010128,-10.4267235,-10.88471,3.281418
21,828526,data/collections/barnyard/sounds/828526_13183432-hq.ogg,18432,39552,65.0,0.0165355397013125,-989.5824,230.40425,-1.7469141,-90.26308,-78.88073,-36.987766,-41.515182,-42.449203,-17.00555,-11.965567,-16.734158,-21.516462,-5.0053644
22,711738,data/collections/barnyard/sounds/711738_15433722-hq.ogg,1536,9472,78.0,0.1038717352163276,-554.71344,44.928745,-64.40728,17.60314,3.6002834,-40.31502,-36.528194,3.2003887,18.255959,5.5602303,-10.857317,-17.661777,-21.41957
23,420449,data/collections/barnyard/sounds/420449_2402876-hq.ogg,2688,13568,70.0,0.0565910187222607,-698.6691,73.030106,-34.854584,-46.363075,-40.2946,-19.412302,-52.25116,-4.318402,-12.864557,-15.497009,-3.29851,10.967951,2.9080179
24,420449,data/collections/barnyard/sounds/420449_2402876-hq.ogg,15744,21248,92.0,0.0003061102018487,-1031.3378,20.520205,-7.519108,24.441904,-38.60643,25.601706,3.285813,34.697987,15.35172,28.951136,8.038458,-7.071945,-14.852686
